link,job_title,ad_date,ad_id,ad_type,job_type,job_duration,job_wage,app_link,app_email,company,location,contact,job_descrip,job_profile
,Werkstudent/Praktikant (m/w/d) Einkauf,29.10.2021,211029-500186,Studentenjobs,Nach Vereinbarung,Nach Vereinbarung,,https://hhla.de/karriere/stellenangebote/stellenausschreibung?tx_pxvacanciesconcludis_detail%5Baction%5D=detail&tx_pxvacanciesconcludis_detail%5Bcontroller%5D=Vacancy&tx_pxvacanciesconcludis_detail%5Bvacancy%5D=1309&cHash=335a199f150bcd63f2370ab9d35eb89a,,Hamburger Hafen und Logistik AG,"20457 Hamburg, Deutschland, Frau  Nicola Lemke",Frau  Nicola Lemke,"
Die Hamburger Hafen und Logistik AG (HHLA) ist ein führender europäischer Hafen- und Transportlogistikkonzern. Wir entwickeln mit unseren Kunden logistische und digitale Knotenpunkte entlang der Transportströme der Zukunft. Dabei setzen wir auf innovative Technologien und nachhaltige Lösungen. Der Konzern beschäftigt derzeit rund 5.900 Mitarbeiterinnen und Mitarbeiter.
Für unseren Bereich Einkauf / Bau-Einkauf suchen wir ab sofort eine/n
WERKSTUDENT / PRAKTIKANT (M/W) EINKAUF
Ihre Aufgaben:
Unterstützung im Projekteinkauf bei der Koordination und Realisierung der Beschaffungsmaßnahmen. Schwerpunkte sind Hoch-, Tief- und Ausbaumaßnahmen sowie die Beschaffung von Planungsleistungen.
Hierzu gehört insbesondere:

Lieferantenkontakt im Ausschreibungsprozess
Unterstützung bei der Angebotsauswertung
Vorbereitung von und Teilnahme an Bietergesprächen und Vertragsverhandlungen

","

Laufendes Studium Betriebswirtschaftslehre, Wirtschaftsingenieurwesen, Bau- und Immobilienmanagement oder Ähnliches
Grundkenntnisse im Projektmanagement
Erste erworbene Kenntnisse im Themenfeld Bau wären wünschenswert
Präzise, eigenverantwortliche Arbeitsweise, Wissen um die Bedeutung wirtschaftlichen Denkens und Handelns, Kommunikations- und Kritikfähigkeit, wertorientierte Haltung
Ausgeprägte Serviceorientierung und gute Teamfähigkeit
Gute Kenntnisse im Umgang mit den Office-Programmen Excel, Outlook, PowerPoint
Grundkenntnisse im SAP-Modul MM wären wünschenswert

"
,Pizza Lieferant (M/W/D),30.08.2021,210830-487918,Studentenjobs,Nach Vereinbarung,Nach Vereinbarung,VB,,mailto:job@missionpizza.de,Mission Pizza GmbH,"Grindelhof 87, 20146 Eimsbüttel - Hamburg Rotherbaum, Deutschland",Herr  Oskar Pongs,"
CHANGE THE GAME AND JOIN THE PIZZAGAME!
Wir bei Mission Pizza wollen es nicht einfach nur anders machen, sondern machen es besser. Wir verlieren nicht viele Wörter drüber, sondern setzten es einfach um. Und weil wir noch mehr Menschen den Tag mit unser coolen ausgefallenen Pizza versüßen wollen, suchen wir Dich. 
Bei uns erwartet Dich ein innovativer Arbeitsplatz, ein junges dynamisches Team und geregelte Arbeitszeiten. Außerdem begleitest du ein Start-Up beim Wachstum und erlangst einen Blick hinter die Kulissen. In unseren Restaurants arbeiten wir ausschließlich mit hochqualitativen Zutaten, welche zum größten Teil selber aus Italien Importieren worden sind. Außerdem legen wir bei Mission Pizza großen Wert auf ein harmonisches und familiäres Arbeitsumfeld. 
CREW LOVE IS THE TRUE LOVE 
WIR SUCHEN AB SOFORT, ALSO BEWIRB DICH JETZT! 
DAS ERWARTET DICH:

Ein fairer Lohn 
Geregelte und flexible Arbeitszeiten 
Teamevents und Staff-Partys 

DEINE AUFGABEN: 

Packen & Disponieren von Bestellungen 
Vorbereitungen der Touren 
Auslieferungsfahrten 

","
Dein Profil

Stressresistenz 
Spaß am Umgang mit Menschen 
Zuverlässigkeit 
Im Besitz eines Führerscheins der Klasse B
Freundliche Ausstrahlung 
Gepflegtes Auftreten 

"
,Mitarbeitende in der Familienentlastung ,29.10.2021,211029-500172,Studentenjobs,450€ Basis,"Unbefristet, ab Montag, 01 Nov. 2021","11,15   €    pro  Stunde",,mailto:sven-olaf.krause@lmbhh.de,"Leben mit Behinderung Hamburg , Bereich: Regionalbüro Familie Ost","Herzog-Carl-Friedrich-Platz 1, 21031 Hamburg, Deutschland",Herr  Sven-Olaf  Krause,"
Sie arbeiten stundenweise in den Familien  und unterstützen Kinder und Jugendliche mit Behinderung, meistens nach der Schule.  Die Betreuung kann auch in den Abendstunden oder an Wochenenden stattfinden.
Sie unterstützen bei  den Freizeitaktivitäten oder begleiten  zu Therapie- und Sportangeboten.
Die Kinder und Jugendlichen werden regelmäßig von Ihnen betreut und begleitet.
Einsatzort: Im Osten von Hamburg (Bergedorf, Allermöhe, Mümmelmannsberg, Billstedt, Horn, Rothenburgsort).
Unser Büro befindet sich in der Nähe des Bergedorfer Bahnhofes.
","


Sie befinden sich in einer pädagogischen/pflegerischen Ausbildung bzw. haben eine derartige Ausbildung bereits abgeschlossen. Oder sie studieren Sozialpädagogik/Sonderpädagogik, Erziehungswissenschaften bzw. ein vergleichbares Fach.


Neben Ihren Fachkenntnissen bringen sie Organisationstalent, Kommunikationsstärke und Sensibiliät im Umgang mit den Heranwachsenden  und deren Angehörigen mit


Sie unterstützen uns als motivierte und teamfähige Persönlichkeit. Sie sollten sich gerne für Kinder und Jugendliche mit Behinderung einsetzen

Erfahrungen im Umgang mit speziellen Behinderungen (Epileptiker, Autisten, nicht sprechenden Personen) oder auch im pflegerischen Bereich wäre schön

Was wir Ihnen bieten

Verantwortungsbewusste und freundliche Anleitung und Begleitung
Möglichkeit Praxiserfahrungen zu sammeln und Einstieg in ein soziales Arbeitsfeld

"
,Werkstudent (m/w/d) Marketplace Management,29.10.2021,211029-500156,Studentenjobs,Werkstudent*in,Nach Vereinbarung,Peek&Cloppenburg,https://www.peek-und-cloppenburg.de/karriere/jobs/stellenangebote/detail/hamburg-zentrale-werkstudent-marketplace-management-m-w-d-3374-1842/?location=30&career-level=&category=,,Peek&Cloppenburg KG Hamburg,"Mönckebergstraße 8, 20095 Hamburg, Deutschland",Frau  Svenja Bierwirth,"
Die Unternehmensgruppe Peek&Cloppenburg KG Hamburg* vereint das nationale Modeunternehmen Peek&Cloppenburg, den P&C Online Shop VANGRAAF.COM und den internationalen Fashion-Retailer VAN GRAAF. Höchste Qualität, Kundenorientierung und ein menschliches Miteinander sind die Basis der Peek&Cloppenburg KG. Werde Teil unseres Unternehmens und entdecke Deine Entwicklungsmöglichkeiten im Bereich Mode, Marken und Lifestyle.
Für unser E-Commerce Team in unserer Zentrale in Hamburg suchen wir Dich als
Werkstudent (m/w/d) Marketplace Management
Du wünscht Dir spannende Einblicke in ein Handelsunternehmens? Du willst praktische Erfahrung im E-Commerce sammeln? Dann komm an Bord und unterstütze unser Team bei allen Aufgaben rund um das Marketplace Management.
Diese spannenden Aufgaben erwarten Dich:

Du unterstützt das Marketplace Management bei der Livestellung unserer Sortimente auf diversen Marktplätzen
Gemeinsam mit dem Team optimierst Du die Datenqualität und Präsenz auf diversen Marktplätzen
Du bearbeitest Fehlerreports und analysierst, wie Fehlermeldungen nachhaltig reduziert werden können
In unserem abwechslungsreichen Tagesgeschäft unterstützt Du das Team tatkräftig bei administrativen Aufgaben
Du führst Marktrecherchen durch und unterstützt bei Wettbewerbsanalysen

Deine Benefits

Durch flexible Arbeitszeiten und die Möglichkeit zum mobilen Arbeiten gelingt die optimale Balance zwischen Arbeit und Privatem
Mit unseren 6 Wochen Erholungsurlaub kannst Du Deine Auszeit in vollen Zügen genießen
Profitiere von 20%  Rabatt auf das gesamte P&C Sortiment -  stationär sowie online unter VANGRAAF.COM
Be healthy! Frisches Obst & Wasser überall bei P&C
Auf weitere spannende Benefits kannst Du Dich zusätzlich freuen!

","

Du absolvierst ein Studium der Betriebswirtschaftslehre, des Modemanagements, des E-Commerce oder einen vergleichbaren Studiengang
Du bringst ein ausgeprägtes Interesse am Bereich E-Commerce und der Bekleidungsbranche mit
Du verstehst Dich als Organisationstalent, denkst lösungsorientiert und verfügst über eine gute Auffassungsgabe
Deine Arbeitsweise zeichnet sich durch Zuverlässigkeit, Verantwortungsbereitschaft und einer ausgeprägten Freude an Team-Work aus
Du verfügst über sehr gute MS Office Kenntnisse, insbesondere Excel
Idealerweise hast Du erste Erfahrungen im Umgang mit PIM-Systemen und Tradebyte sammeln können

"
,Barkeeper :innen,29.10.2021,211029-500154,Studentenjobs,450€ Basis,Nach Vereinbarung,14€ stundenlohn,,mailto:mail@bernsteinbar.de,BernsteinBar,"Bernstorffstrasse 103, 22767 Hamburg, Deutschland",Herr  Ivo Delor,"
Wir suchen ab sofort eine freundliche, aufgeschlossene Tresenkraft, die unser Team unterstützen kann.
Wir sind eine beliebte Bar zwischen der Schanze und Reeperbahn.
Wir suchen für Freitag und Samstag Abend noch Personal. 
Wenn du dir vorstellen kannst bei uns zu arbeiten, dann schicke uns bitte eine kurze Bewerbung per Email.
","
Wir erwarten Zuverlässigkeit und Pünktlichkeit.
"
,Werkstudent / Aushilfe im Einzelhandel (m/w/d) 10 - 20 Std. / Woche,29.10.2021,211029-500152,Studentenjobs,Werkstudent*in,Nach Vereinbarung,"10,60 € / Std.",,mailto:Linda.barthel@peterhahn.de,PETER HAHN GmbH,"Ballindamm 37, 20095 Hamburg, Deutschland",Frau  Linda Barthel,"
Du weißt, wohin Du willst, suchst Verantwortung und neue Herausforderungen und bist ein ambitionierter Team-Player? Dann bist Du bei uns genau richtig. Werde Teil des PETER HAHN-Teams und schreib mit an der Erfolgsgeschichte eines der größten Modeunternehmen – vertrauensvoll, offen, gemeinsam.
","
Deine Aufgaben

Telefondienst und Bearbeitung von Kundenbestellungen
Unterstützung bei der Waren- und Lagerpflege
Mitwirkung im Bereich des Visual Merchandising
Unterstützung beim anfallenden Tagesgeschäft

Dein Profil

Immatrikulation in einem Studiengang
Gute PC-Kenntnisse
Flexibilität, Teamfähigkeit und Belastbarkeit
Hohe Servicebereitschaft und Kundenorientierung
Begeisterung für hochwertige Mode 

Das erwartet Dich

Kurze und schnelle Entscheidungswege sowie starke Mitarbeiterpartizipation
Attraktive Mitarbeiterrabatte und -aktionen
Eine angenehme Arbeitsumgebung und eine wertschätzende Unternehmenskultur

Jetzt bewerben
Für Fragen steht Dir Linda Barthel gerne unter 07181/708-438 oder per Mail unter Linda.Barthel@peterhahn.de zur Verfügung.
"
,Automatenfüllfahrer (m/w/d)  32-34 Std / monatlich auf Basis 450 € ,29.10.2021,211029-500139,Studentenjobs,450€ Basis,"Unbefristet, ab Dienstag, 02 Nov. 2021",13€/std,,mailto:r.eckert@b-v-s-gmbh.de,BVS Operating GmbH,"Bremerstraße 179, 21244 Buchholz, Deutschland",Frau  Regina Eckert,"
Wir suchen für unsere Filiale in Hamburg zum nächstmöglichen Eintritt eine/n Fahrer/in zur Befüllung und Reinigung unserer Automaten. (Kaffee-Kaltgetränke & Snacks) 
Die Automaten stehen zur Nutzung bei unseren Kunden im Raum Hamburg. Die Befüllung und Reinigung erfolgt wöchentlich. Kleinere Automatenstörungen sollten von dem/der Fahrer/in behoben werden können. Ein entsprechendes Lieferfahrzeug wird zur Verfügung gestellt. Bei einer Automatenfülltour muss mit einem vollen Arbeitstag gerechnet werden. Die Vergütung erfolgt auf der Basis 450 € bei einem Stundenlohn in Höhe von 13 € (netto).
","
Führerschein Klasse 3
Gute Deutschkenntnisse 
Körperliche Fitness sollte vorhanden sein
Freundliches, sicheres Auftreten
Handwerkliches Geschick von Nutzen
Kenntnisse im Umgang mit digitalen Geräten
"
,Werkstudent (m/w/d) Informatik (IT) im Bereich Systemintegration Administration,29.10.2021,211029-500137,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:bewerbungen@oakcom.de,OakCOM IT-Solutions GmbH & Co. KG,"Jarrestraße 80, 22303 Hamburg, Deutschland",Frau  Nicole Bormann,"
Seit über 18 Jahren realisieren wir IT-Lösungen für unsere Kunden ob On-Premises, Cloud oder Hybrid. Wir arbeiten für kleine und mittelständische Unternehmen unterschiedlichster Branchen mit Standorten in Hamburg, Deutschland und Europa.
Du suchst eine flexible Werkstudentenstelle mit langfristiger Perspektive?
Du liebst technische Herausforderungen und arbeitest gern im Team? Dann bewirb Dich jetzt und werde Teil von OakCOM IT-Solutions.
Das erwartet Dich:

Ein kollegiales Betriebsklima, flache Hierarchien und kurze Entscheidungswege
Abwechslungsreiche und spannende Tätigkeiten
Ein dynamisches Team in das Du Dich einbringen kannst
Weiterentwicklung der persönlichen und fachlichen Kompetenzen
Moderne Technik und Kommunikationsmedien
Optimale Einarbeitung und Betreuung durch Kollegen
Ein moderner Arbeitsplatz sowie kostenlose Getränke und Snacks
Gute Anbindung an öffentliche Verkehrsmittel, 5 Minuten U-Bahnhof Saarlandstraße
Eine angemessene Entlohnung und langfristiges Interesse an einer Zusammenarbeit über dein Studium hinaus

Deine Aufgaben:

Du unterstützt das Team im 1st Level Support
Du bearbeitest die Supportanfragen mithilfe unseres Ticketsystems
Du kümmerst Dich um die Fehleranalyse- und Behebung bei unseren Kunden
Du unterstützt uns bei der Integration neuer Systeme und Lösungen
Du begleitest uns bei der Umsetzung von Änderungen und Erweiterungen der IT Infrastruktur
Du bringst Dich ein in spannende Aufgaben und abwechslungsreiche Projekte nach individueller Absprache
Du erstellst IT bezogene Dokumentationen und Anleitungen

","
Das bringst Du mit:

Du bist immatrikuliert im Bereich Informatik, Wirtschaftsinformatik oder eines vergleichbaren Faches (Quereinsteiger sind bei uns ebenfalls willkommen)
Du hast ein gutes technisches Verständnis und bist kommunikativ
Du bist aufgeschlossen und ein Teamplayer auf den man sich verlassen kann
Du arbeitest strukturiert, analytisch und verantwortungsbewusst
Du verfügst über gute Deutsch- und gute Englischkenntnisse in Wort und Schrift
Du hast ab sofort Zeit und möchtest längerfristig bei uns tätig sein
Du besitzt einen Führerschein der Klasse B

Du bist interessiert?  Dann bewirb Dich jetzt und werde Teil unseres Teams!
"
,Werkstudent (m/w/d) IT und Datenbankaufbau,29.10.2021,211029-500134,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:jobs@superbuy.gmbh,SuperBuy GmbH,"Bellevue 35, 22301 Hamburg, Deutschland",Herr  David Kytzia,"
Wir suchen ab sofort einen Werkstudenten (m/w/d) im Bereich IT und Datenbankaufbau!
Sammle Praxiserfahrung in einem wertschätzenden Umfeld des jungen Projekts der SuperBuy GmbH, indem du selbstständig am Aufbau einer Automobildatenbank arbeitest. Du kannst dir deine Arbeitszeiten eigenverantwortlich einteilen und dich voll und ganz deiner Freizeit und Uni widmen, ohne deinen Alltag um deine Arbeit planen zu müssen. Dank Vertrauensarbeitszeit erwartet dich dabei ein festes monatliches Gehalt, das deutlich über dem Branchendurchschnitt liegt.
Hört sich gut an? Wir freuen uns auf dich!
","
Was bieten wir dir?

Eine leistungsgerechte und überdurchschnittliche Vergütung
Ein Vertrauensarbeitszeitmodell mit festem monatlichem Gehalt
Einen Arbeitsplatz im Homeoffice
Ein wertschätzendes Arbeitsumfeld
Ein interessantes und anspruchsvolles Aufgabengebiet

Welche Aufgaben erwarten dich bei uns?

Unterstützung bei der Umsetzung anspruchsvoller Aufgaben im Bereich Datenbankaufbau & Programmierung auf Basis von Wordpress
Erstellen und Pflegen technischer Dokumentationen
Informationsaufbereitung
2x pro Woche Projektreportings im Office

Was solltest du mitbringen?

Eine aktuelle Immatrikulation im Bereich Informatik, Wirtschaftsinformatik oder eines vergleichbaren Studiengangs
Eine hohe Affinität für (informations-)technische, organisatorische und prozessuale Fragestellungen und Lösungen
Eine Arbeitsweise, die sich durch analytisches Vorgehen und ein hohes Maß an Eigenständigkeit auszeichnet
Zuverlässigkeit und Verantwortungsbewusstsein
Kenntnisse in Wordpress und Plugin-Programmierung
Kenntnisse im Bereich Datenbankaufbau & -analyse
Kenntnisse in den gängigen Office Applikationen (Word, Excel, Powerpoint)
Erfahrung in der App-Programmierung, SQL & aktuellen Programmiersprachen von Vorteil

Interesse geweckt? Wir freuen uns auf deine aussagekräftige Bewerbung per E-Mail an jobs@superbuy.gmbh!
"
,Studentische Aushilfe / Werkstudent HR & Marketing,29.10.2021,211029-500130,Studentenjobs,Werkstudent*in,Nach Vereinbarung,15€/Stunde,,mailto:bewerbung@galenos-health.de,Galenos Health Network GmbH,"Überseering 4, 22297 Hamburg, Deutschland",Frau  Tanja Liebold,"
WIR STARTEN DURCH: GALENOS Health Network begleitet und organisiert deutschlandweit den temporären Einsatz von Ärztinnen und Ärzten in Krankenhäusern und sonstigen medizinischen Einrichtungen. Dabei gestalten wir die Arbeitswelt in diesem anspruchsvollen Umfeld mit unserem kleinen Team und Affinität zum Arbeitsrecht. 
Wir suchen Dich als neuen Mitstreiter im Bereich HR & Marketing!
DEINE AUFGABEN

Unterstützung bei diversen operativen Tätigkeiten der Personalarbeit
Unterstützung bei den täglichen Arbeiten für unseren Web-Auftritt zur Reichweitensteigerung (insb. Job-Postings, Unternehmensvorstellung, medizinische Artikel, etc.)
Ausbau des Marketing-Plans und Erarbeitung neuer Posting-Vorlagen
Aufbau und Unterstützung des Marketings
Recruiting von Ärzten aus verschiedenen Fachrichtungen für unsere Kunden
Betreuung von Bestandskunden
allgemeine Unterstützung (Recherche, kleine Projekte)
Einbringen eigener Ideen und Anregungen

","

eingeschriebener Student im Bereich BWL, Personal, Marketing & Medien oder einem ähnlichen Studiengang - mit 8-20 Stunden/Woche Verfügbarkeit
Lust auf Recruiting und Marketing und ein Team, in dem man sich aufeinander verlassen kann
Hohe Affinität zur Nutzung von Social-Media-Kanälen
Proaktive, selbstständige Arbeitsweise mit hohem Maß
	an Zuverlässigkeit und Genauigkeit
Gute MS-Office-Kenntnisse (Outlook, Word, Power Point)
Fließende Deutsch- und gute Englischkenntnisse in Wort und Schrift

Bitte sende Deine vollständigen Bewerbungsunterlagen an bewerbung@galenos-health.de!
Wir freuen uns auf dich und deine Ideen! Bei Fragen schreibe uns gerne oder rufe kurz durch!
"
,Intern / Working Student: Data Engineer *,29.10.2021,211029-500108,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://t.gohiring.com/h/47971f142ecc577d70ee264e42bbf6d7558ca1776ed05d2e28276b1d9a834502,,GOhiring GmbH,"Friedelstr. 40, 12047 Berlin, Deutschland",  GOhiring GmbH,"
As a strategic technology partner in data-based recruiting, GOhiring connects employers, applicant management systems, agencies, and job boards. With GOhiring Analytics, we provide transparency into the effectiveness of recruiting measures and offer market participants the certainty of identifying the best solution for their current challenges. With GOhiring Multiposting, we establish the best integrations with over 500 job boards in the DACH region. We're a team of 20 diverse professionals - with an ambitious vision for the future. 
Your role

As part of the data team, you will be co-responsible for further developing our data warehouse product and manage the ETL process 
Support the development of dashboards, using Power BI, that visualize and analyze data from HR processes
Create reports by writing queries on the data warehouse using SQL
Grow with your role - there will be job perspectives in the future 

","
Your profile

Currently enrolled in technical studies like data or computer science
First work experience with SQL, Python 
Ideally also first experience with AWS (Amazon Web Services), Linux and data visualisation tools as PowerBI or Tableau 
Interest in growing and learning with a team long-term 
Availability +15 hours per week
Fluent in English

We offer

Remote culture: Work from where you are most productive - be it at home, while traveling or in our office in Berlin.
Flexibility: Look forward to processes and mindsets that are 100% geared towards time-flexible and location-independent work.
Making a big difference in a small team: We believe that small teams are more fun. Direct collaboration, lots of creative freedom, learning from each other - that's our understanding of productivity.
More than a job - discovering the future: You'll work at the heart of digitalization in recruiting and perhaps discover the job of a lifetime.

Want to work together on the future of recruiting?
Simply send us your CV or LinkedIn / XING profile. We are happy to hear from you. 
* Diversity and equal opportunity are very important to us. We are happy about the interest of all candidates and strive to provide feedback as quickly as possible.
"
,Werkstudent:in Startup *,29.10.2021,211029-500107,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://t.gohiring.com/h/12cb5fad81bf6a8d4569cc58a2d1ea5e379cbc50153af54316ad98ab2b02c5b5,,GOhiring GmbH,"Friedelstr. 40, 12047 Berlin, Deutschland",  GOhiring GmbH,"
Als strategischer Technologie-Partner für datenbasiertes Recruiting vernetzt GOhiring Arbeitgeber, Bewerbermanagementsysteme, Agenturen und Jobbörsen. Mit GOhiring Analytics schaffen wir Transparenz über die Wirkungen von Recruitingmaßnahmen und bieten den Marktteilnehmern so die Sicherheit, die jeweils beste Lösung für ihre aktuellen Herausforderungen zu identifizieren. Mit GOhiring Multiposting stellen wir die besten Verbindungen zu über 500 Jobbörsen im DACH-Raum her. Hinter GOhiring stehen schon jetzt 20 ausgewiesene SpezialistInnen – und wir haben noch viel vor. 
Deine Rolle

Du unterstützt unsere Growth Teams, vor allem Sales, Service und Marketing, in allgemeinen administrativen Aufgaben
Du übernimmst Online-Recherchen und erstellst Marktanalysen
Du hilfst mit bei der Datenerfassung und -pflege in unseren CRM & Business Intelligence Systemen 
Du steigst mit bei der Betreuung unserer Partner und Kunden ein und beantwortest Fragen, die sich rund um unser Produkt drehen
Du gestaltest unser Wachstum aktiv, kreativ und mit eigenen Projekten mit 
Dabei lernst dabei 100% digital über Tools wie Hubspot (CRM), Zendesk (Service), Trello (Tasks) und Slack (Chat) zu arbeiten
Du probierst Dich erst mal aus und definierst gemeinsam mit uns Deine mögliche Rolle bei uns in der Zukunft 

","

Du bist gerade mitten im Studium und suchst für die nächsten Semester mehr Praxiserfahrungen
Erste Arbeitserfahrungen in Unternehmen / Organisationen 
Deutsch und Englisch konversationssicher
Du kannst im Durchschnitt +15 Stunden / Woche arbeiten

Wir bieten

Remote Work: Arbeite von dort, wo du am produktivsten bist - sei es zu Hause, auf Reisen oder in unserem Office in Berlin.
Arbeiten ohne Korsett: Freue dich auf Prozesse und Mindsets, die zu 100% auf zeitflexibles und ortsunabhängiges Arbeiten ausgerichtet sind.
Im kleinen Team Großes Bewegen: Wir glauben daran, dass kleine Teams mehr Spaß machen. Direkter Austausch, viel Gestaltungsspielraum, voneinander Lernen, das ist unser Verständnis von Produktivität.
Mehr als ein Job - Zukunft entdecken: Du arbeitest am Herzstück der Digitalisierung im Recruiting und entdeckst vielleicht den Job deines Lebens. 

Klingt nach einer spannenden Herausforderung für Dich?
Dann schick uns gern Deinen Lebenslauf oder XING / LinkedIn Profil. Wir freuen uns darauf, mehr über Dich zu erfahren

* Diversifizität und Chancengleichheit sind uns wichtig. Wir freuen uns über das Interesse aller Kandidaten und bemühen uns um schnelles Feedback.
"
,Werkstudent:in Sales & Research *,29.10.2021,211029-500106,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://t.gohiring.com/h/38097bd1056ab5e7a75caa22ce7fff243b3819555d4748557fe39124c69afc1a,,GOhiring GmbH,"Friedelstr. 40, 12047 Berlin, Deutschland",  GOhiring GmbH,"
Als strategischer Technologie-Partner für datenbasiertes Recruiting vernetzt GOhiring Arbeitgeber, Bewerbermanagementsysteme, Agenturen und Jobbörsen. Mit GOhiring Analytics schaffen wir Transparenz über die Wirkungen von Recruitingmaßnahmen und bieten den Marktteilnehmern so die Sicherheit, die jeweils beste Lösung für ihre aktuellen Herausforderungen zu identifizieren. Mit GOhiring Multiposting stellen wir die besten Verbindungen zu über 500 Jobbörsen im DACH-Raum her. Hinter GOhiring stehen schon jetzt 20 ausgewiesene SpezialistInnen – und wir haben noch viel vor. 
Deine Rolle

Du unterstützt unsere Growth Teams, vor allem Sales, Service und Marketing, in allgemeinen administrativen Aufgaben
Du übernimmst Online-Recherchen und erstellst Marktanalysen
Du hilfst mit bei der Datenerfassung und -pflege in unseren CRM & Business Intelligence Systemen 
Du steigst mit bei der Betreuung unserer Partner und Kunden ein und beantwortest Fragen, die sich rund um unser Produkt drehen
Du gestaltest unser Wachstum aktiv, kreativ und mit eigenen Projekten mit 
Dabei lernst dabei 100% digital über Tools wie Hubspot (CRM), Zendesk (Service), Trello (Tasks) und Slack (Chat) zu arbeiten
Du probierst Dich erst mal aus und definierst gemeinsam mit uns Deine mögliche Rolle bei uns in der Zukunft 

","

Du bist gerade mitten im Studium und suchst für die nächsten Semester mehr Praxiserfahrungen
Erste Arbeitserfahrungen in Unternehmen / Organisationen 
Deutsch und Englisch konversationssicher
Du kannst im Durchschnitt +15 Stunden / Woche arbeiten 

Wir bieten

Remote Work: Arbeite von dort, wo du am produktivsten bist - sei es zu Hause, auf Reisen oder in unserem Office in Berlin.
Arbeiten ohne Korsett: Freue dich auf Prozesse und Mindsets, die zu 100% auf zeitflexibles und ortsunabhängiges Arbeiten ausgerichtet sind.
Im kleinen Team Großes Bewegen: Wir glauben daran, dass kleine Teams mehr Spaß machen. Direkter Austausch, viel Gestaltungsspielraum, voneinander Lernen, das ist unser Verständnis von Produktivität.
Mehr als ein Job - Zukunft entdecken: Du arbeitest am Herzstück der Digitalisierung im Recruiting und entdeckst vielleicht den Job deines Lebens. 

Klingt nach einer spannenden Herausforderung für Dich?
Dann schick uns gern Deinen Lebenslauf oder XING / LinkedIn Profil. Wir freuen uns darauf, mehr über Dich zu erfahren
* Diversifizität und Chancengleichheit sind uns wichtig. Wir freuen uns über das Interesse aller Kandidaten und bemühen uns um schnelles Feedback.
"
,A job with purpose: Student contract for work data integration & infrastructure,29.10.2021,211029-500104,Studentenjobs,Teilzeit,Nach Vereinbarung,15 € / hour,,mailto:purpose@repathnow.com,repath GmbH,"20146 Hamburg, Deutschland, Herr  Julius Pröll",Herr  Julius Pröll,"
At repath we are building the world’s first climate risk transformation solution. We are a young and innovative startup based in Hamburg, Germany and translate insights from climate science into climate risk for businesses and eventually everybody. We are close to releasing our first product and are at the beginning of an amazing journey, where we want to create real impact on earth by tackling the challenge of increasing climate risks. Furthermore, we believe, that being a GreenTech Startup is not enough. As a company, we aim to have a significantly positive impact on the common good and the environment. 
In support of our founding team, we are looking for a motivated student (m/f/d) to contribute and strengthen our data integration and infrastructure. The employment is intended to begin as soon as possible. We offer up to 30 working hours per month, with a salary of 15 € per hour and the possibility to increase working hours in the future.
","
The role

You will be working alongside the development team to help build data services and expand our technical infrastructure back-end
Work on existing data pipelines to analyze and prepare data (climate, geospatial, socio-economic)
Help to develop performant features for our climate analysis platform Climtelligence
Work on project specific tasks (specific spatial analysis, enrichment of analyses with additional data sets)

What we are looking for

University student with background in informatics, physics, meteorology or other related disciplines in natural or earth sciences
Experience in the programming language Python is essential
Experience using relational database technologies such as mySQL is essential
Background knowledge in software engineering (e.g. packaging, debugging, optimization, documentation) is beneficial
Experience working with geospatial data is beneficial
Experience with noSQL databases is beneficial
Experience working with Tableau is beneficial
Someone who is eager to learn and expand their knowledge, e.g. ML, front-end dev
You speak english well, and/or speak german
You like creative work and a fun work environment
You are enthusiastic about our topics climate risks and adaptation to climate change
You have the ability to work in a team as well as independently and self-organized
You are willing to engage in an agile startup environment and a highly motivated team

What we offer

Dynamic startup environment with an open-minded and highly motivated team
Supervision by experienced climate scientist and engineers
Steep learning curve in big data analysis and software engineering in Python
Possibility to develop and pursue own ideas
Insights beyond the pure scientific analysis of data and processes
Flexible working models in terms of time and place
Above average payment level of 15€ per working hour
Working perspective beyond academia
A job with purpose, contributing to develop solutions for the greatest risks for earth, climate change

Ready to join us?
We are excited to get to know you!
We promote diversity and meet as equals. No matter what you are like, we look forward to meeting you. To avoid bias, we prefer to accept applications without a photo. Please include your earliest possible start date with your application.
Please send your application to purpose@repathnow.com
If you have further questions to this job offer, please contact sebastian.bartels@repathnow.com
#TakeTheRepath
"
